y_true,y_pred
17.0,16.444841
22.0,21.610725
25.0,24.263123
21.0,22.83757
34.0,34.748928
19.0,19.04159
19.0,18.457401
34.0,34.720356
21.0,20.898666
39.0,39.74977
37.0,40.269062
14.0,14.355544
26.0,26.649206
28.0,28.848585
32.0,34.0882
39.0,39.578316
24.0,22.939142
8.0,7.9656577
12.0,12.416284
15.0,13.756471
12.0,11.826412
13.0,14.0418215
25.0,25.214422
11.0,10.542932
18.0,18.083961
40.0,38.582497
30.0,29.61199
38.0,38.985355
24.0,22.339907
33.0,32.698174
14.0,13.822593
42.0,40.639904
38.0,40.23483
40.0,39.29101
33.0,33.137463
26.0,27.467611
14.0,14.822332
40.0,40.17818
41.0,40.801517
31.0,29.217588
15.0,13.899863
31.0,29.999388
41.0,40.294987
20.0,20.060877
24.0,22.279505
21.0,21.230919
32.0,32.10183
19.0,19.294088
14.0,18.111021
13.0,13.905034
26.0,26.496756
8.0,8.692969
35.0,35.971058
34.0,35.433823
34.0,35.23592
34.0,34.38547
11.0,10.618456
21.0,23.615486
27.0,27.380636
40.0,40.900547
27.0,27.600931
22.0,21.630587
20.0,19.30847
28.0,28.607925
36.0,35.768753
10.0,10.10365
13.0,13.647152
18.0,17.123682
12.0,11.775715
26.0,26.657347
13.0,13.484199
41.0,41.192795
17.0,18.838854
15.0,14.632163
24.0,25.102106
16.0,16.107164
23.0,23.8715
27.0,27.593489
28.0,28.36356
17.0,19.050352
13.0,17.580978
42.0,40.223476
19.0,18.94008
12.0,11.813372
38.0,38.5069
8.0,6.763016
17.0,19.70213
24.0,23.674435
33.0,34.18011
26.0,27.996824
33.0,32.90217
17.0,18.02303
26.0,27.88486
31.0,30.521307
38.0,38.062237
17.0,17.192734
17.0,17.52197
10.0,10.39864
21.0,21.98353
30.0,29.912313
29.0,29.113327
32.0,33.57681
18.0,17.548748
19.0,18.764963
40.0,40.166355
18.0,17.956984
24.0,23.214918
16.0,15.848897
8.0,7.876672
42.0,40.2784
11.0,11.608608
24.0,23.699389
35.0,35.552486
42.0,41.202282
9.0,8.489732
12.0,12.22605
29.0,28.796385
24.0,23.69939
39.0,40.07808
14.0,15.9457655
33.0,33.646397
31.0,29.0014
37.0,38.725185
34.0,34.095222
35.0,34.977924
38.0,37.466198
22.0,21.713045
19.0,18.688057
24.0,22.208717
16.0,16.107164
33.0,33.297153
33.0,33.656742
40.0,38.743607
10.0,9.760894
17.0,18.107069
9.0,8.617162
40.0,39.3914
38.0,38.55553
21.0,18.881195
33.0,31.888178
34.0,34.022316
17.0,17.341301
17.0,17.125494
28.0,27.280138
26.0,26.19917
24.0,23.366823
12.0,11.854696
11.0,11.456608
23.0,23.162537
39.0,40.01515
32.0,33.397064
30.0,31.302744
11.0,11.032876
18.0,18.227108
33.0,34.59348
39.0,39.788136
21.0,21.933563
36.0,34.510944
12.0,12.056311
28.0,29.162844
14.0,13.884065
14.0,14.109554
18.0,17.84487
25.0,24.348322
26.0,26.591845
40.0,40.28629
33.0,33.152264
35.0,34.521214
31.0,30.395105
27.0,27.334099
18.0,17.533342
22.0,22.002716
12.0,12.662101
37.0,36.37813
8.0,8.251057
11.0,10.91071
12.0,11.775715
22.0,21.305119
38.0,39.582302
27.0,26.888054
29.0,29.693968
10.0,10.445567
33.0,32.152466
14.0,13.918669
34.0,34.04433
27.0,27.101212
35.0,34.565826
22.0,21.964567
38.0,39.27013
24.0,23.681879
17.0,18.333464
28.0,28.885416
33.0,33.40656
8.0,8.394164
39.0,39.78262
34.0,33.56596
19.0,19.125128
13.0,14.5016775
26.0,27.899923
25.0,24.563473
14.0,14.1183195
27.0,28.188215
39.0,40.028038
20.0,18.544641
38.0,38.5069
20.0,19.291725
37.0,38.580463
26.0,30.127836
28.0,28.808073
37.0,39.155926
25.0,24.171755
22.0,21.954851
