y_true,y_pred
17.0,15.422339
22.0,21.47574
25.0,26.279432
21.0,21.53152
34.0,33.539806
19.0,16.90577
19.0,19.372648
34.0,34.125557
21.0,21.053774
39.0,39.104656
37.0,36.624535
14.0,14.054655
26.0,25.96794
28.0,27.811996
32.0,35.157085
39.0,39.468487
24.0,22.741539
8.0,9.129072
12.0,11.662486
15.0,15.221871
12.0,11.339851
13.0,12.466935
25.0,25.224348
11.0,10.34343
18.0,18.323606
40.0,40.057743
30.0,29.996529
38.0,37.84158
24.0,23.875633
33.0,30.65993
14.0,14.1097765
42.0,41.358524
38.0,39.58578
40.0,39.657635
33.0,33.28884
26.0,25.631712
14.0,15.05724
40.0,39.563923
41.0,39.432423
31.0,31.201012
15.0,15.57179
31.0,31.326748
41.0,41.371304
20.0,21.355322
24.0,23.51011
21.0,22.665148
32.0,33.175358
19.0,19.010464
14.0,24.472965
13.0,12.288185
26.0,26.363564
8.0,8.699063
35.0,35.194756
34.0,34.164803
34.0,33.332928
34.0,32.388603
11.0,11.064309
21.0,21.489994
27.0,27.00998
40.0,36.644604
27.0,26.537674
22.0,19.8876
20.0,20.086407
28.0,27.950436
36.0,38.219486
10.0,10.192374
13.0,12.338418
18.0,19.142702
12.0,11.9516115
26.0,26.319042
13.0,12.8996
41.0,39.48361
17.0,15.640655
15.0,15.781867
24.0,25.04752
16.0,16.275255
23.0,22.359344
27.0,26.979042
28.0,28.09668
17.0,17.808477
13.0,16.560158
42.0,41.816048
19.0,18.622253
12.0,12.559233
38.0,38.630272
8.0,7.2837706
17.0,19.327288
24.0,24.15085
33.0,37.60669
26.0,26.782993
33.0,33.209805
17.0,16.50684
26.0,26.013292
31.0,30.45129
38.0,37.412495
17.0,17.053673
17.0,16.049562
10.0,10.982051
21.0,21.148481
30.0,30.280003
29.0,30.386635
32.0,32.721478
18.0,19.217407
19.0,18.393387
40.0,38.780064
18.0,17.981834
24.0,23.229458
16.0,15.753329
8.0,5.8147316
42.0,42.3539
11.0,11.295844
24.0,24.451988
35.0,36.510128
42.0,41.3169
9.0,8.18272
12.0,10.899989
29.0,28.507444
24.0,24.451986
39.0,36.93854
14.0,14.215165
33.0,33.23744
31.0,30.224863
37.0,35.51788
34.0,32.49265
35.0,35.80146
38.0,37.81722
22.0,22.118874
19.0,17.837967
24.0,22.56142
16.0,16.275253
33.0,33.052364
33.0,32.47318
40.0,40.337635
10.0,9.9843645
17.0,16.520233
9.0,8.84512
40.0,40.444984
38.0,38.03891
21.0,17.808884
33.0,29.756413
34.0,34.211033
17.0,16.670572
17.0,16.053019
28.0,28.108452
26.0,26.187325
24.0,23.990505
12.0,11.476945
11.0,11.0520735
23.0,22.661263
39.0,36.495728
32.0,32.017063
30.0,30.168022
11.0,10.9832
18.0,19.73133
33.0,33.624985
39.0,39.124264
21.0,21.072323
36.0,35.190144
12.0,11.873769
28.0,28.584137
14.0,14.212384
14.0,13.791485
18.0,18.954685
25.0,25.00235
26.0,25.74156
40.0,40.81191
33.0,32.91318
35.0,34.589252
31.0,31.018593
27.0,26.623913
18.0,18.427258
22.0,21.520794
12.0,11.947469
37.0,37.217552
8.0,8.184655
11.0,12.028209
12.0,11.9516115
22.0,21.726524
38.0,36.265003
27.0,26.575012
29.0,29.877676
10.0,9.938043
33.0,34.225613
14.0,13.749811
34.0,34.123615
27.0,25.603628
35.0,35.07725
22.0,20.906918
38.0,36.784454
24.0,23.925398
17.0,17.136898
28.0,27.218678
33.0,32.688732
8.0,8.3651
39.0,36.10703
34.0,33.878876
19.0,18.238815
13.0,14.50783
26.0,26.153788
25.0,24.443043
14.0,13.809544
27.0,26.130589
39.0,37.51942
20.0,19.824629
38.0,38.630276
20.0,22.993595
37.0,37.948685
26.0,26.533386
28.0,32.236065
37.0,36.4381
25.0,25.501701
22.0,22.93126
13.0,12.435756
39.0,38.261078
14.0,14.128641
36.0,38.590313
30.0,29.522335
10.0,10.311168
18.0,18.227926
20.0,20.160057
14.0,14.710235
10.0,10.837991
17.0,17.346281
9.0,9.128034
22.0,22.300663
19.0,19.372648
20.0,20.284365
21.0,21.329409
31.0,32.14346
17.0,18.050251
42.0,40.043743
31.0,30.927492
28.0,27.701405
10.0,10.728742
12.0,12.15368
33.0,33.511272
18.0,17.32354
41.0,40.560852
42.0,41.190502
13.0,12.703221
23.0,22.66126
29.0,28.625784
24.0,26.413492
14.0,14.110259
23.0,23.596777
19.0,18.405699
39.0,37.084686
17.0,17.748325
23.0,22.800491
22.0,22.103344
33.0,33.19523
21.0,21.179054
39.0,38.233196
22.0,23.405403
30.0,30.18369
25.0,26.246674
36.0,36.478817
11.0,11.268508
26.0,25.460104
15.0,15.130893
35.0,32.42225
12.0,11.703946
34.0,32.716045
20.0,19.837929
24.0,22.767387
41.0,39.991222
27.0,28.648277
8.0,7.9877796
21.0,21.267807
25.0,25.329044
35.0,36.146748
34.0,31.344246
17.0,16.733017
16.0,15.309178
10.0,10.471535
8.0,7.985785
20.0,19.16019
8.0,7.831272
15.0,15.482623
13.0,12.89004
12.0,12.636393
38.0,37.372444
34.0,34.343487
18.0,18.745102
41.0,39.794342
20.0,17.334568
40.0,40.337635
14.0,14.611655
39.0,39.16914
15.0,15.243321
25.0,25.22435
23.0,22.88423
41.0,40.570873
13.0,13.693019
29.0,27.937801
40.0,39.97273
27.0,27.315506
30.0,29.321724
33.0,33.917374
12.0,12.172463
14.0,13.84761
10.0,9.759331
14.0,13.686628
27.0,27.274267
8.0,8.138708
19.0,19.26387
37.0,36.888813
9.0,8.474252
21.0,20.758318
42.0,41.654835
8.0,8.009878
9.0,7.6953897
18.0,17.905949
21.0,21.34924
17.0,17.08578
9.0,8.877322
33.0,32.349014
30.0,31.856678
35.0,36.097263
17.0,16.45192
29.0,29.465872
36.0,35.297108
18.0,18.087566
27.0,26.75078
8.0,7.7757277
15.0,15.512263
41.0,41.113827
16.0,14.276631
38.0,36.002666
11.0,11.427284
23.0,23.142
29.0,28.615269
25.0,24.529625
24.0,24.715778
34.0,34.780834
19.0,18.570126
13.0,12.816289
28.0,27.316357
34.0,31.455898
25.0,25.333195
31.0,30.9394
37.0,36.66393
27.0,27.45115
10.0,10.42616
23.0,21.86947
10.0,10.168088
9.0,8.512837
25.0,24.331533
31.0,31.106337
21.0,21.053774
38.0,37.475624
26.0,25.881702
39.0,36.665657
36.0,37.323463
14.0,13.924716
23.0,23.073608
35.0,36.393967
29.0,28.777397
30.0,30.540062
19.0,18.031622
23.0,23.456074
42.0,41.529346
14.0,13.936032
15.0,14.256267
17.0,15.620102
32.0,30.139555
42.0,41.488384
9.0,8.936809
38.0,38.41595
34.0,32.149796
25.0,24.727947
33.0,35.415398
32.0,32.90456
39.0,33.32901
32.0,32.267353
33.0,34.407196
25.0,24.97397
33.0,32.465946
10.0,9.92913
33.0,33.83144
37.0,37.419025
12.0,10.7426195
17.0,16.815857
24.0,23.69634
38.0,37.934742
40.0,40.872494
33.0,33.724632
12.0,11.509061
14.0,13.3234625
31.0,29.662376
33.0,33.29169
22.0,22.491817
11.0,11.124399
10.0,11.386203
10.0,9.983853
10.0,10.780677
21.0,21.769423
11.0,10.53361
42.0,42.14021
42.0,40.448467
21.0,20.974457
35.0,35.17297
18.0,17.96922
25.0,25.428988
11.0,11.562835
30.0,29.321724
23.0,22.233961
28.0,28.203568
42.0,39.69306
15.0,15.189442
18.0,18.814531
21.0,21.173512
18.0,18.171917
16.0,15.70115
