y_true,y_pred
17.0,15.778269
22.0,21.455528
25.0,24.160023
21.0,20.414215
34.0,34.015102
19.0,18.497812
19.0,18.67519
34.0,33.597706
21.0,20.72094
39.0,40.208897
37.0,37.135124
14.0,14.168488
26.0,25.295887
28.0,28.250977
32.0,34.72594
39.0,39.50825
24.0,24.706219
8.0,8.104954
12.0,12.251234
15.0,15.359203
12.0,12.15321
13.0,12.714891
25.0,25.801497
11.0,11.366741
18.0,17.978222
40.0,39.34663
30.0,30.123947
38.0,38.21274
24.0,24.312296
33.0,31.924559
14.0,13.92498
42.0,42.414047
38.0,39.84535
40.0,39.65796
33.0,32.555607
26.0,25.813698
14.0,13.644295
40.0,36.97887
41.0,40.18414
31.0,29.750366
15.0,15.044105
31.0,31.54195
41.0,41.232403
20.0,20.56105
24.0,23.66675
21.0,20.279613
32.0,32.028435
19.0,18.97725
14.0,17.263674
13.0,12.38404
26.0,25.138474
8.0,8.679278
35.0,34.12351
34.0,33.91691
34.0,32.217274
34.0,33.49989
11.0,11.203543
21.0,22.135998
27.0,26.270155
40.0,38.385983
27.0,25.055847
22.0,22.188927
20.0,19.666718
28.0,28.370121
36.0,35.27527
10.0,9.660033
13.0,12.436559
18.0,18.395153
12.0,12.196833
26.0,25.7301
13.0,12.855441
41.0,39.14577
17.0,17.431602
15.0,14.849339
24.0,23.144817
16.0,16.531107
23.0,23.608295
27.0,25.952175
28.0,28.385025
17.0,16.846058
13.0,12.411829
42.0,42.078888
19.0,19.530874
12.0,12.84703
38.0,38.799465
8.0,7.9676847
17.0,16.88496
24.0,24.116182
33.0,33.356945
26.0,25.659649
33.0,33.07629
17.0,16.691284
26.0,25.964432
31.0,31.54422
38.0,37.724026
17.0,16.374083
17.0,16.36699
10.0,9.345467
21.0,20.298801
30.0,30.160004
29.0,29.256985
32.0,32.748272
18.0,18.390003
19.0,19.494154
40.0,39.429012
18.0,18.514725
24.0,23.085371
16.0,16.263044
8.0,8.328135
42.0,44.011173
11.0,11.169752
24.0,24.13141
35.0,35.83709
42.0,42.525463
9.0,8.959015
12.0,12.025232
29.0,29.190264
24.0,24.131413
39.0,38.13648
14.0,15.658933
33.0,32.613865
31.0,31.987165
37.0,36.54095
34.0,34.098125
35.0,34.426453
38.0,38.808334
22.0,22.069584
19.0,18.409348
24.0,22.396605
16.0,16.531107
33.0,32.249153
33.0,32.740547
40.0,39.83987
10.0,9.511057
17.0,17.205952
9.0,9.447322
40.0,39.34138
38.0,38.954716
21.0,17.536945
33.0,32.275105
34.0,34.322926
17.0,16.924263
17.0,16.002682
28.0,27.983551
26.0,26.15711
24.0,23.336468
12.0,12.14581
11.0,11.139967
23.0,23.997768
39.0,39.06874
32.0,32.50458
30.0,31.900824
11.0,12.005147
18.0,19.231876
33.0,32.74399
39.0,39.589718
21.0,20.897226
36.0,35.279602
12.0,12.444341
28.0,29.474525
14.0,13.709105
14.0,14.230403
18.0,18.487358
25.0,24.881771
26.0,25.917469
40.0,39.02566
33.0,34.069595
35.0,34.4606
31.0,30.867998
27.0,25.997894
18.0,18.410894
22.0,22.585667
12.0,12.529062
37.0,36.720562
8.0,7.7486343
11.0,10.992763
12.0,12.196833
22.0,21.985512
38.0,36.375164
27.0,25.556805
29.0,30.805632
10.0,8.844976
33.0,33.335014
14.0,13.75915
34.0,34.104713
27.0,25.951792
35.0,35.399258
22.0,22.446838
38.0,38.152245
24.0,23.712778
17.0,16.806877
28.0,28.156612
33.0,33.555996
8.0,8.328194
39.0,39.35523
34.0,33.42027
19.0,18.9785
13.0,12.384041
26.0,25.52198
25.0,24.849232
14.0,14.273525
27.0,25.87157
39.0,38.740776
20.0,20.763374
38.0,38.799465
20.0,19.258595
37.0,36.912643
26.0,27.323586
28.0,28.181171
37.0,36.736946
25.0,24.801212
22.0,23.069077
13.0,9.787005
39.0,39.259514
14.0,14.347167
36.0,35.036377
30.0,30.084799
10.0,9.869949
18.0,19.919138
20.0,18.787746
14.0,14.511462
10.0,10.4583845
17.0,16.464754
9.0,8.882664
22.0,22.58727
19.0,18.67519
20.0,20.252697
21.0,20.035736
31.0,31.223183
17.0,16.905317
42.0,41.473133
31.0,30.288155
28.0,28.522324
10.0,9.290724
12.0,11.337408
33.0,33.70846
18.0,17.93433
41.0,40.663506
42.0,42.38446
13.0,12.748509
23.0,23.997768
29.0,29.432247
24.0,22.519789
14.0,14.221849
23.0,24.385614
19.0,18.477661
39.0,38.170944
17.0,17.01861
23.0,23.880772
22.0,22.933754
33.0,33.318817
21.0,20.148666
39.0,39.77456
22.0,22.26077
30.0,30.43279
25.0,24.849293
36.0,35.118137
11.0,10.783282
26.0,25.280945
