y_true,y_pred
11.1780615,11.335472
8.580584,8.680358
37.93579,37.764793
39.010857,39.62137
16.825607,16.400488
24.679855,24.725298
34.76609,34.76259
18.881948,18.419863
26.761524,26.39581
33.31164,33.73923
12.651735,12.234197
38.798317,38.511723
19.203537,19.727041
12.555538,12.234197
20.651945,20.58496
24.92352,24.863062
19.60645,19.304485
13.261992,13.771858
33.922527,33.81077
23.703232,23.693197
32.967968,32.616013
13.219282,13.599109
22.794477,22.286066
34.237865,34.669014
34.28758,34.526817
12.8057785,12.602342
10.198367,10.474947
8.92876,8.463084
10.078968,10.63059
23.770739,23.45214
21.06532,21.54531
33.659756,33.61763
26.072994,26.855408
24.359251,24.487978
15.3614435,15.346614
18.813705,18.852856
26.022594,26.395811
38.214687,38.644238
35.92549,35.438976
25.110666,25.571878
31.993046,31.221987
21.03297,21.415339
27.129164,27.576693
16.825047,16.367802
31.29854,31.228064
41.363014,41.62368
14.32184,14.640912
36.352787,36.023716
23.255627,23.742664
16.522837,16.400488
23.140865,23.5636
31.22855,31.228064
24.259983,24.725298
37.228672,37.62225
40.06469,40.444454
32.70539,32.71519
24.180191,24.49383
20.176575,20.528849
15.4081955,15.36635
22.662071,21.798523
36.42045,36.023716
9.772019,9.409923
35.109257,35.221523
39.229767,39.46481
41.78404,41.203583
31.100397,31.424765
9.956169,9.417567
34.525852,34.610832
16.83008,16.38243
34.79903,34.669014
40.08207,40.336445
34.248096,34.378548
14.800503,14.498521
33.234924,33.633213
28.27016,28.427826
22.588186,21.98495
34.401398,34.485657
14.52297,14.29764
21.990791,21.373789
33.049343,33.81077
28.242878,28.046999
24.99359,24.622715
19.704905,19.64981
22.835363,22.283218
27.947681,27.334513
16.202162,16.08784
16.828848,15.879117
24.213133,24.570534
33.48569,33.630516
23.485016,23.80329
14.128921,14.452321
13.965001,13.973023
24.39294,24.7253
33.89361,33.55554
36.2245,36.049427
22.481497,22.322975
40.936207,40.444008
22.379768,21.984
34.500885,34.69191
28.970795,28.547512
20.646263,20.398977
17.118965,17.351824
21.741043,21.23678
15.911425,14.953016
13.974528,13.959407
36.408554,36.25731
8.267364,8.507317
37.120247,38.192833
14.364136,14.368749
33.39383,33.7349
35.020256,35.634216
11.252282,11.319385
14.26908,14.313688
17.133678,17.162748
10.058701,10.407692
8.859292,8.3617115
23.319616,23.601408
39.3341,39.38738
21.602112,21.200333
23.15204,23.630705
38.197857,38.86009
40.006317,40.284695
27.832285,27.543718
14.281488,14.452321
14.240354,14.640912
20.808994,20.432987
36.995594,36.11912
13.43693,14.415669
34.60567,34.485657
41.28219,41.479443
8.181199,8.3617115
40.56869,40.480774
33.20872,33.81077
16.843725,16.367802
37.953197,37.806732
32.76994,32.692764
19.0517,19.539442
15.44545,15.381856
15.645455,15.381856
31.824287,30.963121
14.126201,14.498521
13.442221,13.755793
12.00768,12.389705
15.555095,15.237735
18.147816,18.58716
35.781544,35.634216
12.264914,12.343309
32.429893,32.763535
21.434517,21.182154
36.018135,36.311752
37.34243,37.767223
29.913723,29.361347
41.225838,41.465595
24.634567,24.863062
33.46323,33.531136
20.70358,20.584959
32.574722,32.68009
37.211525,37.712795
18.245989,18.6233
22.235659,22.01034
41.78639,41.6027
36.780575,36.25682
13.767969,13.599109
8.347805,8.361711
27.211521,27.415426
28.230743,28.54751
14.329806,14.368749
38.740025,38.511723
37.99197,37.842674
29.069681,29.350359
16.807634,16.443739
39.07157,39.899353
15.655799,15.385165
19.848862,19.578615
16.407051,16.387827
8.223059,8.557303
16.319069,16.388456
9.385058,9.38499
38.79952,38.873116
19.697784,19.64981
11.859752,11.419939
41.63656,41.493916
19.171066,19.5856
15.685235,15.346613
27.750439,27.447706
35.490227,35.55195
31.634848,31.254911
29.208576,29.340239
14.553435,14.413126
18.014471,18.737612
21.399885,21.338827
28.131247,28.547512
8.2462435,8.678154
8.9061775,8.3617115
33.385117,33.919937
41.993923,41.49072
12.16326,12.354842
33.590393,33.61763
13.497539,13.755793
9.956095,9.417184
33.54613,33.73923
18.643936,18.62987
28.438879,28.395134
40.34688,40.6175
12.84986,12.234197
21.650608,21.475824
24.358152,24.466307
27.991938,27.543718
13.441806,13.771858
21.053646,21.086184
34.345715,34.378548
29.791185,29.423872
14.907083,14.355346
19.624527,19.498207
27.922533,27.415426
21.44779,21.415339
31.901682,31.035587
24.374998,24.455359
32.5666,32.616013
40.10124,40.6175
24.097387,24.559568
30.704514,30.35121
29.40488,28.988886
16.563734,16.26579
38.50817,38.6404
31.841463,31.265593
22.474598,22.2562
35.494152,35.21275
8.89929,8.376448
28.165112,28.70949
38.681114,38.95554
37.73504,37.884434
10.07687,10.492488
31.975119,31.304228
20.030317,20.266306
37.242035,37.564392
8.337726,8.397926
17.210796,17.02978
11.412496,11.387148
18.183432,18.419863
25.592442,25.694569
24.49389,24.622715
23.673847,23.967728
16.871563,16.371744
41.110043,41.56355
31.542421,31.333178
37.238964,37.849586
41.005424,41.63803
26.53871,26.109173
29.361607,29.423872
31.814007,31.221985
34.901375,34.691395
14.131311,14.355346
18.285378,18.367464
24.425486,24.639395
22.66835,22.20918
36.203503,36.163033
40.695843,40.444454
33.756824,33.463844
28.045305,28.709488
22.619946,22.110777
20.170927,20.229528
40.053703,40.537346
19.569973,19.578615
30.627413,30.290552
17.347862,17.338474
19.34048,19.1795
34.710747,34.346146
32.99819,32.86641
14.531585,13.783559
13.841072,13.857669
31.782005,31.221985
12.589173,12.494735
8.611642,8.557303
17.048267,16.813627
12.261196,12.494733
34.483234,34.762592
18.374882,18.813139
37.31696,37.83699
33.06187,33.73923
34.71501,34.395226
13.738282,13.766942
13.868859,13.973023
8.293177,8.397926
26.131643,26.415915
32.79743,32.86641
13.7120905,13.766943
23.205553,23.744556
21.98043,21.23678
33.85629,33.919937
29.968048,29.474615
36.936775,36.083633
34.959244,34.63156
39.349976,39.470024
17.7741,17.182571
13.950106,14.038321
34.794075,34.370827
31.873632,31.133125
21.410246,21.415892
9.351753,9.648943
21.549065,21.415892
39.231068,39.62137
36.15306,36.311752
40.737682,40.52127
22.630491,22.385126
10.269612,10.483575
29.99854,29.441263
32.384,32.60667
10.54562,10.411331
27.547308,27.334513
20.60501,20.397722
26.317272,26.538279
12.5719385,12.410262
36.436035,36.294525
10.952679,10.407692
15.554555,15.385165
31.624146,31.005148
40.81308,40.50212
12.881249,11.814889
30.408579,30.400791
21.599125,21.373789
11.770508,11.268784
36.25242,36.256817
24.116055,24.706575
37.590485,37.685425
17.566927,17.162748
32.24976,32.61122
8.350994,8.397926
19.069191,19.688652
13.897781,14.415671
22.404415,22.219862
36.08952,36.049427
37.15125,37.80716
14.989924,14.088673
34.741024,34.46443
8.422647,8.463084
16.805157,16.429684
40.809917,40.26495
12.665375,12.3783865
32.32415,32.71519
19.864845,19.516174
11.954343,11.50567
23.632067,23.630705
23.975525,23.654589
25.794203,25.454939
40.334747,40.707348
22.347654,22.20918
34.86133,34.46443
17.938795,17.353233
41.139053,41.56355
37.919983,37.849586
24.09497,24.466307
11.40295,11.396655
23.00693,23.788862
36.420376,36.083633
29.070566,29.532972
14.418712,14.355346
31.70933,31.254911
37.994965,38.008316
27.052305,27.543718
18.460184,18.72207
10.64416,10.492488
13.719421,14.330705
19.741915,19.494282
35.06844,35.473274
36.0131,36.023716
16.687967,16.393673
33.869087,33.919933
13.627265,13.599109
34.27217,34.55327
33.342148,33.76247
36.63027,36.163033
22.212734,22.336609
9.409723,9.417184
13.880525,14.415671
22.751698,21.798523
10.149455,10.492488
41.294598,41.152985
28.251083,28.255651
25.029234,25.419878
29.27793,29.389503
24.3781,24.525972
13.928957,13.771858
32.687843,32.76835
18.923761,18.511202
28.5158,28.70949
27.772736,27.614859
24.21649,24.487978
16.902908,16.314486
9.696972,9.414575
36.778618,36.37494
33.059334,33.633213
15.552385,15.464754
40.510292,40.336445
16.905416,15.879117
23.539238,23.630705
32.74321,32.76835
26.435896,26.349054
36.670204,36.049427
37.86799,38.008003
38.46731,38.72825
12.466702,12.602342
33.670624,33.630516
26.817392,26.482542
20.503262,20.266306
37.997112,37.842674
25.661886,25.396093
33.382523,33.48656
9.140974,9.417184
13.071193,13.836848
39.433094,39.81115
27.6134,27.576693
8.377161,8.463084
18.474224,18.364527
31.715147,31.283537
21.091997,21.23678
41.193962,41.466007
22.004513,22.385126
9.131051,9.414575
15.748383,15.346612
23.103039,23.622362
28.132765,28.438383
15.183317,15.452544
24.423597,24.49383
30.639645,30.093111
35.792393,35.22152
31.828663,31.268883
26.631784,26.415915
14.223237,14.310795
22.30141,22.283216
38.981636,38.911407
34.38745,34.485657
8.54892,8.500566
23.372147,23.45214
22.65087,21.798523
25.080967,25.562965
30.992594,30.31272
21.165169,21.331572
27.469799,27.494776
18.359118,18.651722
31.67677,31.304228
37.527573,37.784756
33.701923,33.48656
8.818394,8.429883
35.159878,35.473278
36.83746,36.311752
27.414059,27.543718
36.166817,36.25655
9.995212,9.648943
22.367973,22.110777
26.532211,26.349054
31.214996,31.228064
9.011145,9.648943
15.001714,15.237735
33.926243,33.81077
33.942204,33.630516
39.651707,39.899353
24.135263,24.417639
27.766047,27.769995
36.536385,36.02372
30.878733,30.124393
35.757637,35.634216
24.678293,24.570534
13.233228,13.857669
40.83637,40.63492
34.26891,34.46443
23.764118,23.622362
33.076283,33.530586
26.152378,26.336498
28.765362,28.515482
21.777655,21.415339
13.362992,13.876387
32.41075,32.71519
26.209116,26.802742
41.06419,41.49392
30.935442,30.124393
40.559803,40.480774
31.360989,31.254911
31.539185,31.133127
17.597418,17.02978
28.756857,28.70949
23.2878,23.59721
28.35969,28.43455
28.975628,28.292896
22.932432,22.110777
20.507391,20.125303
26.037066,26.512888
15.888009,15.461966
33.244972,33.48656
30.395424,30.37
35.598583,35.237595
34.61554,34.503204
23.840885,23.601408
11.795965,11.096639
25.06793,25.920439
21.136398,21.086184
40.430836,40.659435
30.553005,30.370005
19.687155,19.304485
27.716545,27.089853
11.500509,11.419939
38.004467,38.72825
39.314274,39.899353
38.642586,38.682007
11.167223,10.835812
14.790247,14.053383
34.340164,34.373993
24.182436,24.45536
41.229103,41.563545
29.447565,29.394804
23.173061,23.742664
14.921961,14.310985
29.389532,28.988886
25.597767,25.694569
23.444895,23.601408
13.10757,13.766943
28.421701,28.547512
26.709105,26.430151
36.3194,36.294525
19.092464,19.1795
30.457455,30.103659
23.559872,23.5636
25.25984,25.171938
40.841988,40.85225
14.250924,14.355346
29.46576,29.213274
10.558907,10.407692
8.074196,8.3617115
31.30438,31.424765
38.07498,38.651573
37.191704,37.77013
35.19351,35.49586
21.325047,21.328787
26.953957,26.3365
12.537942,11.814889
16.163664,16.08784
23.513842,23.50929
41.805023,41.5132
14.617023,14.364255
17.540775,17.404585
19.08616,19.589617
20.970497,20.570507
29.82545,29.474615
41.942875,41.5587
38.59967,38.911415
14.073852,14.2683325
35.55722,35.438972
18.140724,18.694307
15.308288,15.467931
8.63129,8.500566
39.91879,39.393097
40.532032,40.6175
20.383883,20.354502
14.209746,14.053383
27.375792,27.512938
35.979214,35.296074
16.49747,16.300488
30.066856,30.287218
8.026152,8.760086
16.237623,16.473558
12.520559,12.2646055
9.428974,9.483078
15.5584,15.46793
16.698635,16.400488
31.797018,31.035587
34.852276,34.373993
31.108768,31.265064
37.705936,37.564392
36.573605,36.267723
26.590668,26.109173
19.977457,19.304485
23.36016,23.967726
16.45817,16.365734
17.399137,17.415993
21.97787,21.32879
40.664825,40.44445
22.548176,22.239506
21.709894,21.32879
28.546846,28.322533
40.985306,40.537346
17.64593,17.338472
12.397824,12.281024
18.554007,18.74369
40.90488,40.707348
12.586207,12.410262
40.344738,40.52127
28.564295,28.547512
14.273643,14.21005
27.164968,27.42336
8.376708,8.678154
21.537275,21.415892
40.25334,40.369453
27.835835,27.769995
14.430889,14.368749
20.816483,20.620464
38.895157,39.04137
30.348345,30.222132
27.991583,27.49394
34.89827,34.378544
16.430244,15.96753
33.55085,33.73923
37.415485,38.058884
26.903248,26.482542
32.14393,32.68009
28.771112,28.32253
39.156395,39.7489
8.420148,8.478555
16.400007,16.138794
13.870664,13.483987
40.215923,40.33644
38.437237,38.72825
11.251952,11.393514
28.506166,28.43146
41.185642,41.268448
10.877685,10.411331
21.683332,21.452265
8.150247,8.231555
17.846157,17.182571
30.18063,30.384203
39.61817,39.506893
36.562576,36.25655
40.523857,40.26495
33.2005,33.702682
36.99884,36.119118
32.857033,32.81791
10.404377,10.388545
12.019098,12.378387
25.56393,25.562965
24.85401,24.863062
38.638535,38.682007
23.982628,23.788862
28.108849,28.551176
22.782476,22.110777
