y_true,y_pred
17.0,13.17471
22.0,22.398735
25.0,26.112778
21.0,20.758156
34.0,33.394936
19.0,18.267433
19.0,18.681652
34.0,34.024586
21.0,20.661488
39.0,38.666725
37.0,37.200485
14.0,15.44856
26.0,25.605213
28.0,29.129969
32.0,31.364637
39.0,38.45227
24.0,23.201073
8.0,8.660362
12.0,12.458372
15.0,14.09599
12.0,12.610116
13.0,12.344838
25.0,27.021288
11.0,10.840188
18.0,18.672989
40.0,40.4709
30.0,28.441536
38.0,37.51251
24.0,22.662819
33.0,33.009125
14.0,15.03258
42.0,40.847797
38.0,39.483208
40.0,40.51777
33.0,34.788036
26.0,25.21281
14.0,14.067457
40.0,41.933624
41.0,39.984886
31.0,29.84777
15.0,14.172179
31.0,31.196114
41.0,39.62845
20.0,20.514275
24.0,22.19471
21.0,21.927593
32.0,29.938766
19.0,19.043283
14.0,18.899399
13.0,12.504586
26.0,26.024284
8.0,7.7174354
35.0,35.200897
34.0,34.1091
34.0,33.863247
34.0,34.015713
11.0,10.210296
21.0,20.132935
27.0,29.365028
40.0,40.79265
27.0,29.724817
22.0,21.944246
20.0,20.331696
28.0,28.599487
36.0,36.295998
10.0,10.400357
13.0,13.078321
18.0,18.805222
12.0,12.413144
26.0,25.567387
13.0,12.501067
41.0,40.255836
17.0,17.445583
15.0,14.652384
24.0,22.253395
16.0,16.958965
23.0,25.238472
27.0,29.426748
28.0,27.785263
17.0,16.603392
13.0,14.157672
42.0,40.448193
19.0,17.857235
12.0,12.420871
38.0,38.149612
8.0,7.4884796
17.0,17.763636
24.0,23.735401
33.0,34.547585
26.0,25.648802
33.0,33.87598
17.0,16.199078
26.0,24.589148
31.0,31.835823
38.0,39.16318
17.0,16.368776
17.0,14.860453
10.0,10.356173
21.0,20.211084
30.0,29.961346
29.0,29.702726
32.0,30.353722
18.0,18.684963
19.0,17.654303
40.0,39.89892
18.0,19.230312
24.0,23.184425
16.0,16.401924
8.0,8.715781
42.0,41.318886
11.0,10.426604
24.0,24.410078
35.0,35.787827
42.0,41.632214
9.0,8.098348
12.0,12.985093
29.0,30.135166
24.0,24.410076
39.0,38.524513
14.0,15.013055
33.0,33.546844
31.0,27.8205
37.0,36.798912
34.0,33.726982
35.0,35.058533
38.0,38.79786
22.0,21.522316
19.0,17.098179
24.0,22.733421
16.0,16.958965
33.0,34.055817
33.0,33.922596
40.0,40.24033
10.0,11.416886
17.0,16.779417
9.0,6.6021914
40.0,40.575905
38.0,38.47679
21.0,18.474411
33.0,34.755016
34.0,33.462868
17.0,16.92019
17.0,15.665565
28.0,28.151175
26.0,25.350182
24.0,23.164139
12.0,12.80579
11.0,9.837574
23.0,24.343636
39.0,39.148727
32.0,29.393303
30.0,30.352295
11.0,11.097614
18.0,18.220345
33.0,34.38951
39.0,39.886658
21.0,19.123613
36.0,36.482456
12.0,12.261643
28.0,29.571226
14.0,14.2440405
14.0,14.181975
18.0,18.024757
25.0,25.377056
26.0,25.88248
40.0,40.36751
33.0,33.840332
35.0,35.562767
31.0,31.775757
27.0,27.589336
18.0,18.870722
22.0,23.239397
12.0,12.599453
37.0,37.06013
8.0,8.549418
11.0,10.193625
12.0,12.33682
22.0,22.561546
38.0,40.620438
27.0,28.61334
29.0,31.029137
10.0,10.142505
33.0,34.52289
14.0,14.099689
34.0,34.005585
27.0,27.472681
35.0,35.363564
22.0,22.831947
38.0,39.38653
24.0,23.934868
17.0,16.592402
28.0,28.55552
33.0,34.411293
8.0,8.131315
39.0,39.18235
34.0,32.638107
19.0,18.760406
13.0,13.381766
26.0,25.14088
25.0,24.668882
14.0,14.467596
27.0,28.84351
39.0,39.75892
20.0,20.117958
38.0,38.149612
20.0,20.61388
37.0,36.532272
26.0,25.989895
28.0,29.38145
37.0,37.111294
25.0,25.12585
22.0,21.993328
13.0,9.351953
39.0,38.904766
14.0,14.580118
36.0,36.61514
30.0,29.532372
10.0,10.429021
18.0,19.80133
20.0,20.57116
14.0,13.511641
10.0,9.558419
17.0,15.676514
9.0,8.130417
22.0,22.422302
19.0,18.982016
20.0,20.978237
21.0,20.108253
31.0,31.466755
17.0,16.322182
42.0,41.433285
31.0,31.22253
28.0,28.802307
10.0,10.666662
12.0,13.6552515
33.0,34.875004
18.0,18.22726
41.0,40.410812
42.0,41.05964
13.0,12.290603
23.0,24.343634
29.0,29.088821
24.0,28.067665
14.0,15.500691
23.0,26.699955
19.0,17.374603
39.0,39.759445
17.0,16.117373
23.0,24.457672
22.0,21.735369
33.0,33.918335
21.0,20.372902
39.0,39.58914
22.0,22.513906
30.0,28.80171
25.0,25.39091
36.0,36.598965
11.0,10.656742
26.0,26.36644
15.0,14.283828
35.0,34.214127
12.0,12.602185
34.0,34.484596
20.0,19.365261
24.0,23.746592
41.0,39.059715
27.0,29.64226
8.0,8.233861
21.0,20.34946
25.0,25.697746
35.0,34.45562
34.0,32.663086
17.0,16.485716
16.0,15.976559
10.0,10.99231
8.0,9.1735525
20.0,19.224638
8.0,8.295106
15.0,14.830845
13.0,12.445038
12.0,12.231979
38.0,38.941967
34.0,33.772163
18.0,18.807022
41.0,39.340027
20.0,18.054281
40.0,40.240334
14.0,16.44419
39.0,39.442646
15.0,14.197715
25.0,27.021288
23.0,24.171844
41.0,40.415855
13.0,12.716273
29.0,28.169071
40.0,39.541843
27.0,29.083344
30.0,28.676535
33.0,33.708443
12.0,12.51529
14.0,13.746821
10.0,10.216449
14.0,14.859139
27.0,26.575893
8.0,8.706021
19.0,19.101875
37.0,36.33019
9.0,8.674796
21.0,19.682411
42.0,40.113823
8.0,7.6792808
9.0,8.606669
18.0,18.025677
21.0,19.433565
17.0,16.617453
9.0,8.763643
33.0,34.035652
30.0,29.774633
35.0,34.97747
17.0,16.583403
29.0,29.026203
36.0,38.20477
18.0,18.85325
27.0,27.943974
8.0,9.409051
15.0,14.850415
41.0,40.533226
16.0,15.258178
38.0,38.32926
11.0,10.503536
23.0,24.33127
29.0,28.81215
25.0,26.05769
24.0,23.599638
34.0,33.98185
19.0,16.290337
13.0,12.505012
28.0,27.386452
34.0,34.866966
25.0,25.209972
31.0,30.00544
37.0,37.011288
27.0,29.644028
10.0,10.129349
23.0,22.007475
10.0,9.588918
9.0,8.09064
25.0,26.784407
31.0,31.638395
21.0,20.661484
38.0,39.485977
26.0,25.239643
39.0,39.842278
36.0,36.391697
14.0,14.660712
23.0,23.469975
35.0,34.5148
29.0,29.390297
30.0,28.65798
19.0,16.34759
23.0,23.258545
42.0,42.533676
14.0,14.044526
15.0,14.687032
17.0,16.46193
32.0,30.153728
42.0,41.06496
9.0,8.935301
38.0,38.607143
34.0,33.806416
25.0,25.94616
33.0,34.622772
32.0,29.427282
39.0,38.924015
32.0,30.592562
33.0,34.54551
25.0,25.294857
33.0,33.16082
10.0,10.37118
33.0,34.18646
37.0,37.408764
12.0,12.6001005
17.0,16.811777
24.0,23.113693
38.0,38.789074
40.0,39.32156
33.0,32.647484
12.0,12.888261
14.0,13.656772
31.0,30.373938
33.0,33.742973
22.0,21.846897
11.0,11.033472
10.0,10.32796
10.0,10.336064
10.0,10.786789
21.0,20.03944
11.0,10.533828
42.0,40.653683
42.0,40.929375
21.0,19.60257
35.0,34.766937
18.0,18.546406
25.0,25.504093
11.0,10.928706
30.0,28.676535
23.0,22.363476
28.0,29.393173
42.0,41.278694
15.0,14.213151
18.0,16.491058
21.0,19.962524
18.0,19.10107
16.0,16.39502
41.0,39.62845
40.0,40.187172
33.0,34.130585
26.0,25.581997
29.0,29.83093
28.0,27.98093
11.0,10.154079
27.0,28.485077
13.0,12.886518
8.0,7.9339786
25.0,26.879808
25.0,25.524815
24.0,23.644978
9.0,9.834013
16.0,16.04729
12.0,12.392513
38.0,39.028862
15.0,14.116673
30.0,29.312984
23.0,24.343636
11.0,9.843321
18.0,18.32315
15.0,13.63404
26.0,25.134747
12.0,12.846454
8.0,8.523795
27.0,29.538557
42.0,41.369267
11.0,11.199267
39.0,38.51272
10.0,9.178351
36.0,38.503136
15.0,13.965632
22.0,21.846893
29.0,29.376308
38.0,41.27007
16.0,16.312311
