y_true,y_pred
17.0,17.904827
22.0,21.372812
25.0,25.391024
21.0,20.318577
34.0,34.61586
19.0,19.614016
19.0,18.957294
34.0,34.8083
21.0,21.564943
39.0,40.01251
37.0,35.1568
14.0,14.248743
26.0,26.439848
28.0,27.970139
32.0,33.483406
39.0,39.170906
24.0,24.683266
8.0,8.550859
12.0,11.063067
15.0,15.163625
12.0,11.428344
13.0,12.627267
25.0,25.14305
11.0,10.742576
18.0,19.725496
40.0,37.98037
30.0,28.980291
38.0,37.530216
24.0,25.34532
33.0,32.547592
14.0,13.820093
42.0,40.531033
38.0,37.293762
40.0,40.327457
33.0,33.467903
26.0,26.783026
14.0,14.318521
40.0,42.765823
41.0,41.51963
31.0,31.310942
15.0,15.5394535
31.0,35.295906
41.0,40.51994
20.0,22.284842
24.0,23.91556
21.0,19.08612
32.0,31.699831
19.0,19.804075
14.0,15.367199
13.0,12.914409
26.0,26.16245
8.0,7.358342
35.0,35.632027
34.0,33.363525
34.0,34.8144
34.0,32.37075
11.0,11.705168
21.0,21.651701
27.0,27.620358
40.0,39.992653
27.0,27.159056
22.0,20.397186
20.0,20.712671
28.0,27.003073
36.0,34.35275
10.0,10.259625
13.0,13.722426
18.0,18.749826
12.0,11.812123
26.0,24.859598
13.0,12.99167
41.0,40.126236
17.0,18.314695
15.0,16.173342
24.0,23.491253
16.0,16.558496
23.0,23.062979
27.0,27.140757
28.0,27.832844
17.0,18.260202
13.0,12.594685
42.0,40.81837
19.0,20.868391
12.0,11.744306
38.0,38.076653
8.0,6.0505986
17.0,19.338427
24.0,24.36643
33.0,36.17363
26.0,25.74948
33.0,33.415203
17.0,17.63837
26.0,26.330788
31.0,33.355022
38.0,38.32093
17.0,17.353788
17.0,16.377903
10.0,11.256569
21.0,20.93739
30.0,30.159214
29.0,29.042654
32.0,31.533749
18.0,17.748516
19.0,19.220758
40.0,39.747196
18.0,17.272493
24.0,23.437675
16.0,16.12633
8.0,4.8416877
42.0,41.073513
11.0,13.377105
24.0,25.772072
35.0,34.8621
42.0,42.257683
9.0,8.733017
12.0,11.521335
29.0,29.134806
24.0,25.77207
39.0,38.02572
14.0,13.214015
33.0,33.039913
31.0,29.76438
37.0,37.60259
34.0,34.0541
35.0,34.797016
38.0,37.994934
22.0,21.94243
19.0,17.816994
24.0,23.952063
16.0,16.558495
33.0,34.81845
33.0,33.44009
40.0,39.686367
10.0,10.44942
17.0,18.739292
9.0,8.404406
40.0,39.91393
38.0,38.828876
21.0,20.886095
33.0,29.690084
34.0,34.286644
17.0,17.523039
17.0,16.487421
28.0,28.1944
26.0,26.013838
24.0,24.391844
12.0,12.267422
11.0,11.440248
23.0,22.585958
39.0,34.61835
32.0,32.38295
30.0,31.5042
11.0,11.2666
18.0,19.740007
33.0,32.320282
39.0,40.432365
21.0,21.906693
36.0,34.487274
12.0,12.102391
28.0,31.038494
14.0,13.301402
14.0,13.905888
18.0,17.818731
25.0,24.091509
26.0,26.42142
40.0,40.5726
33.0,34.044624
35.0,34.51546
31.0,30.822203
27.0,27.065924
18.0,17.758705
22.0,21.824953
12.0,12.410694
37.0,37.269073
8.0,7.847164
11.0,11.366874
12.0,12.43867
22.0,21.84604
38.0,37.992455
27.0,26.97679
29.0,30.405699
10.0,10.960774
33.0,33.457508
14.0,11.237626
34.0,34.67119
27.0,26.20043
35.0,35.37446
