y_true,y_pred
17.0,16.138132
22.0,21.443752
25.0,24.765347
21.0,21.062752
34.0,34.181656
19.0,18.021906
19.0,19.072742
34.0,35.367107
21.0,20.8294
39.0,38.516533
37.0,38.576557
14.0,14.010291
26.0,25.211517
28.0,29.362518
32.0,34.543724
39.0,39.17953
24.0,24.309082
8.0,7.90138
12.0,11.695012
15.0,14.63481
12.0,11.511661
13.0,12.006721
25.0,23.752544
11.0,10.795115
18.0,20.083225
40.0,39.841652
30.0,30.634974
38.0,38.48551
24.0,24.38876
33.0,32.373516
14.0,14.044317
42.0,40.9796
38.0,42.092613
40.0,40.339886
33.0,32.873062
26.0,25.825315
14.0,16.276184
40.0,35.54554
41.0,39.71103
31.0,31.114712
15.0,14.807862
31.0,31.638895
41.0,40.557533
20.0,21.517826
24.0,24.002409
21.0,19.859203
32.0,32.403458
19.0,19.348421
14.0,22.34253
13.0,13.629845
26.0,25.46162
8.0,8.802117
35.0,35.01328
34.0,35.34416
34.0,33.36815
34.0,34.33726
11.0,12.029524
21.0,21.94719
27.0,26.352627
40.0,37.718422
27.0,25.631817
22.0,20.132578
20.0,19.943874
28.0,28.500183
36.0,37.66023
10.0,9.561182
13.0,13.146837
18.0,22.754818
12.0,11.815716
26.0,24.501701
13.0,13.280033
41.0,40.404835
17.0,16.235662
15.0,14.980752
24.0,28.123718
16.0,15.65535
23.0,23.059425
27.0,26.531113
28.0,28.737751
17.0,17.464172
13.0,14.069848
42.0,40.648426
19.0,18.939013
12.0,12.684491
38.0,38.43012
8.0,7.8010497
17.0,18.79248
24.0,24.680738
33.0,39.2231
26.0,25.85018
33.0,32.951656
17.0,17.208998
26.0,25.307365
31.0,30.152601
38.0,38.489273
17.0,17.124653
17.0,15.749454
10.0,9.9204645
21.0,21.092587
30.0,30.23328
29.0,29.955305
32.0,32.033466
18.0,19.277512
19.0,18.950619
40.0,40.30713
18.0,18.187527
24.0,23.87049
16.0,15.761689
8.0,6.2110047
42.0,40.53098
11.0,10.662
24.0,25.062788
35.0,34.353603
42.0,40.77311
9.0,9.020394
12.0,11.469642
29.0,29.073357
24.0,25.06279
39.0,38.43273
14.0,14.56573
33.0,32.905674
31.0,29.025208
37.0,35.743896
34.0,34.535503
35.0,35.41238
38.0,39.691994
22.0,21.122332
19.0,18.620686
24.0,23.228277
16.0,15.655349
33.0,34.669247
33.0,33.05156
40.0,40.38598
10.0,9.508356
17.0,17.971912
9.0,9.06083
40.0,40.448135
38.0,38.240845
21.0,21.77847
33.0,31.385145
34.0,34.031242
17.0,17.118877
17.0,17.130213
28.0,28.25011
26.0,25.564516
24.0,24.22662
12.0,11.008811
11.0,11.171523
23.0,23.145086
39.0,38.638805
32.0,30.722836
30.0,31.294037
11.0,11.15879
18.0,20.554604
33.0,34.913258
39.0,39.072365
21.0,20.880726
36.0,34.209442
12.0,11.338348
28.0,29.725811
14.0,13.840241
14.0,13.496417
18.0,17.851913
25.0,24.308182
26.0,25.455416
40.0,41.493942
33.0,33.044537
35.0,35.577126
31.0,30.731863
27.0,26.277061
18.0,17.873558
22.0,21.841076
12.0,11.788344
37.0,37.24618
8.0,8.206348
11.0,11.876763
12.0,11.815716
22.0,21.277908
38.0,35.75329
27.0,26.621622
29.0,30.195747
10.0,8.170826
33.0,34.509747
14.0,14.719506
34.0,34.518814
27.0,27.806353
35.0,36.01172
22.0,22.05016
38.0,39.490524
24.0,24.264225
17.0,17.985836
28.0,28.142094
33.0,34.060566
8.0,8.263599
39.0,38.074654
34.0,34.805267
19.0,18.813053
13.0,13.629845
26.0,25.953167
25.0,24.674747
14.0,15.651823
27.0,25.571833
39.0,38.725464
20.0,24.885933
38.0,38.43012
20.0,21.38396
37.0,37.454792
26.0,26.532808
28.0,31.980032
37.0,36.772305
25.0,24.411076
22.0,22.040163
13.0,12.346686
39.0,39.330536
14.0,14.122384
36.0,38.477825
30.0,31.187576
10.0,9.8375225
18.0,17.82969
20.0,20.080975
14.0,14.705585
10.0,10.0684805
17.0,17.322517
9.0,8.771409
22.0,21.72797
19.0,19.072742
20.0,19.750803
21.0,21.27855
31.0,32.420567
17.0,17.288784
42.0,39.794384
