y_true,y_pred
17.0,15.450086
22.0,21.382236
25.0,25.742691
21.0,21.13662
34.0,34.92553
19.0,18.284172
19.0,18.630808
34.0,34.503395
21.0,21.81857
39.0,38.41472
37.0,36.91295
14.0,14.387112
26.0,25.125889
28.0,28.884403
32.0,31.70986
39.0,39.40133
24.0,25.16846
8.0,8.891526
12.0,12.484921
15.0,14.374361
12.0,12.118813
13.0,12.923566
25.0,25.146471
11.0,11.706298
18.0,18.63395
40.0,37.25045
30.0,28.856474
38.0,39.01989
24.0,24.628975
33.0,33.14075
14.0,14.08072
42.0,39.619114
38.0,40.54541
40.0,41.03607
33.0,33.415287
26.0,25.504332
14.0,14.040921
40.0,37.914833
41.0,39.55394
31.0,30.793524
15.0,14.418317
31.0,31.38646
41.0,40.15851
20.0,20.538563
24.0,25.341534
21.0,21.699127
32.0,31.975962
19.0,19.379824
14.0,20.802212
13.0,13.411668
26.0,25.138336
8.0,9.525001
35.0,33.842575
34.0,34.358753
34.0,34.124435
34.0,34.78042
11.0,11.687518
21.0,23.514267
27.0,26.277107
40.0,39.584145
27.0,26.088573
22.0,20.966267
20.0,20.227924
28.0,29.177813
36.0,36.014183
10.0,9.800277
13.0,13.399696
18.0,21.62664
12.0,11.780677
26.0,26.11829
13.0,13.614116
41.0,40.33634
17.0,17.48692
15.0,14.016807
24.0,26.46845
16.0,15.461694
23.0,23.398394
27.0,26.354176
28.0,29.243681
17.0,17.764675
13.0,16.150562
42.0,39.326843
19.0,19.590065
12.0,12.317655
38.0,38.765244
8.0,8.072065
17.0,18.019135
24.0,24.256212
33.0,35.006218
26.0,25.706787
33.0,33.487175
17.0,17.195377
26.0,25.129513
31.0,31.419708
38.0,39.412502
17.0,17.189857
17.0,16.943428
10.0,9.550647
21.0,21.539413
30.0,30.4285
29.0,29.332094
32.0,30.742804
18.0,18.279835
19.0,18.667585
40.0,40.38471
18.0,18.465788
24.0,26.12307
16.0,15.819061
8.0,8.580643
42.0,41.274685
11.0,11.240315
24.0,24.417643
35.0,35.54078
42.0,40.79701
9.0,9.13971
12.0,11.850926
29.0,28.926716
24.0,24.41764
39.0,39.235275
14.0,12.932066
33.0,32.60071
31.0,30.693062
37.0,36.716053
34.0,34.889114
35.0,34.938927
38.0,39.189255
22.0,20.983877
19.0,17.419977
24.0,23.821304
16.0,15.461694
33.0,33.641525
33.0,33.76703
40.0,40.64193
10.0,9.823735
17.0,17.051937
9.0,8.964221
40.0,40.94343
38.0,38.236176
21.0,20.566383
33.0,32.863956
34.0,34.713108
17.0,17.4544
17.0,16.075989
28.0,28.805954
26.0,25.778488
24.0,24.41481
12.0,10.938004
11.0,11.406819
23.0,23.230335
39.0,39.37421
32.0,29.894436
30.0,29.703812
11.0,12.370962
18.0,20.470095
33.0,33.752937
39.0,40.022953
