y_true,y_pred
17.0,16.071434
22.0,21.706936
25.0,25.16944
21.0,22.213089
34.0,34.658875
19.0,17.510223
19.0,18.918182
34.0,35.451797
21.0,21.727213
39.0,39.21664
37.0,37.07435
14.0,14.770103
26.0,26.71586
28.0,28.662003
32.0,36.374992
39.0,39.652504
24.0,24.259678
8.0,8.297336
12.0,11.706074
15.0,14.93769
12.0,11.713022
13.0,11.653372
25.0,25.585514
11.0,10.580515
18.0,18.191587
40.0,38.43301
30.0,30.330513
38.0,38.902687
24.0,24.37712
33.0,33.577015
14.0,14.277011
42.0,41.957382
38.0,42.535393
40.0,39.914368
33.0,33.411522
26.0,27.153015
14.0,15.079603
40.0,35.344948
41.0,41.27866
31.0,31.177015
15.0,15.028433
31.0,30.440914
41.0,40.80553
20.0,20.049376
24.0,23.461142
21.0,21.703419
32.0,32.039043
19.0,18.61724
14.0,22.418312
13.0,13.15537
26.0,26.54839
8.0,7.9563785
35.0,35.205727
34.0,34.688423
34.0,31.647274
34.0,34.418793
11.0,11.969343
21.0,23.901
27.0,27.241056
40.0,39.01909
27.0,26.931286
22.0,20.53927
20.0,20.08593
28.0,28.041674
36.0,35.105946
10.0,10.192749
13.0,12.811248
18.0,18.631054
12.0,12.016548
26.0,26.700224
13.0,13.110844
41.0,40.711555
17.0,17.249632
15.0,14.996397
24.0,25.564898
16.0,15.931966
23.0,23.29451
27.0,26.857008
28.0,28.738892
17.0,18.807905
13.0,14.048433
42.0,42.68608
19.0,20.046036
12.0,12.522158
38.0,39.105717
8.0,8.2739935
17.0,18.264324
24.0,23.43845
33.0,36.91047
26.0,26.617838
33.0,32.9638
17.0,17.695906
26.0,25.797935
31.0,29.419922
38.0,38.75284
17.0,17.362043
17.0,16.265789
10.0,9.659941
21.0,21.727066
30.0,30.466618
29.0,29.76024
32.0,33.138638
18.0,20.251532
19.0,19.36112
40.0,38.693897
18.0,17.93974
24.0,23.877625
16.0,15.705707
8.0,6.6859965
42.0,42.44041
11.0,11.634261
24.0,24.027054
35.0,37.627426
42.0,42.028645
9.0,9.144371
12.0,11.719354
29.0,29.030758
24.0,24.027056
39.0,36.79904
14.0,16.265556
33.0,32.744286
31.0,31.959126
37.0,36.27575
34.0,35.36667
35.0,35.85809
38.0,39.192474
22.0,21.775663
19.0,19.131636
24.0,22.883526
16.0,15.931965
33.0,34.74582
33.0,33.130516
40.0,39.889717
10.0,9.97569
17.0,16.528866
9.0,9.861035
40.0,40.394413
38.0,38.840797
21.0,20.05132
33.0,29.659803
34.0,34.480755
17.0,17.157494
17.0,17.019028
28.0,28.1232
26.0,26.188667
24.0,23.70295
12.0,12.074911
11.0,10.783925
23.0,23.108274
39.0,38.990284
32.0,33.01459
30.0,31.670515
11.0,11.60372
18.0,20.198164
33.0,31.67654
39.0,39.804634
21.0,21.025322
36.0,34.316296
12.0,11.485224
28.0,30.204151
14.0,14.674292
14.0,14.445236
18.0,18.000809
25.0,23.992477
26.0,25.965696
40.0,39.45909
33.0,33.752686
35.0,34.263184
31.0,30.591022
27.0,27.051792
18.0,17.910376
22.0,22.261219
12.0,11.437752
37.0,36.913177
8.0,8.089421
11.0,11.627138
12.0,12.016548
22.0,21.970306
38.0,36.688354
27.0,27.024092
29.0,29.694286
10.0,9.273563
33.0,33.303307
14.0,14.766091
34.0,34.08022
27.0,26.456282
35.0,36.017673
22.0,22.412802
38.0,38.214737
24.0,23.570656
17.0,18.206556
28.0,27.939224
33.0,33.580246
8.0,8.047704
39.0,38.07895
34.0,34.631992
19.0,18.435524
13.0,13.15537
26.0,25.92621
25.0,24.756233
14.0,15.596637
27.0,25.912699
39.0,39.46251
20.0,23.466116
38.0,39.105717
20.0,19.8399
37.0,37.737503
26.0,28.117098
28.0,31.703022
37.0,36.496956
25.0,24.991673
22.0,22.521599
13.0,10.544645
39.0,39.292656
14.0,14.229893
36.0,36.457333
30.0,29.977783
10.0,9.866074
18.0,17.195477
20.0,20.086472
14.0,15.559875
10.0,8.353125
17.0,17.4814
9.0,9.741144
22.0,21.987633
19.0,18.918184
20.0,19.898497
21.0,21.642157
31.0,31.352541
17.0,17.391361
42.0,39.066883
31.0,30.322792
28.0,27.383701
10.0,9.668497
12.0,12.005774
33.0,33.975185
18.0,17.232533
41.0,40.652657
42.0,43.67485
13.0,12.907528
23.0,23.108274
29.0,28.089544
24.0,24.86697
14.0,14.05375
23.0,20.774023
19.0,18.445927
39.0,38.050888
17.0,17.535295
23.0,23.437487
22.0,22.144611
33.0,33.85137
21.0,21.240517
39.0,40.354164
22.0,23.93449
30.0,30.362667
25.0,24.676691
36.0,36.007698
11.0,11.168518
26.0,26.381283
15.0,15.298174
35.0,33.19374
12.0,11.67333
34.0,33.782707
20.0,19.201424
24.0,23.75879
41.0,40.48858
27.0,28.098106
8.0,7.889911
21.0,21.746233
25.0,24.998825
35.0,35.712395
34.0,34.650448
17.0,16.768291
16.0,15.184025
10.0,9.739401
8.0,8.122158
20.0,19.509853
8.0,7.3229423
15.0,15.327182
13.0,12.976249
12.0,12.151832
38.0,39.388992
34.0,35.86439
18.0,18.390537
41.0,40.19005
20.0,17.25972
40.0,39.889717
14.0,14.650965
39.0,40.16735
15.0,15.17358
25.0,25.585514
23.0,22.958605
41.0,41.25833
13.0,13.192328
29.0,27.661434
40.0,40.729908
27.0,26.299149
30.0,30.2629
33.0,33.85781
12.0,11.738988
14.0,14.503513
10.0,9.294653
14.0,13.902565
27.0,26.75563
8.0,8.2607975
19.0,20.665218
37.0,34.82135
9.0,8.581272
21.0,21.12239
42.0,41.223907
8.0,6.8414354
9.0,9.10891
18.0,19.109283
21.0,21.454641
17.0,17.167212
9.0,9.452701
33.0,34.011314
30.0,31.639238
35.0,35.98107
17.0,17.611422
29.0,28.78703
36.0,35.422474
18.0,17.686806
27.0,26.652283
8.0,7.9442844
15.0,14.744266
41.0,43.289772
16.0,13.994915
38.0,38.16853
11.0,11.443081
23.0,22.966791
29.0,28.797302
25.0,23.94415
24.0,25.087101
34.0,34.50537
19.0,16.421925
13.0,12.914957
28.0,28.811922
34.0,32.57738
25.0,24.52985
31.0,30.25241
37.0,36.60163
27.0,27.293818
10.0,10.145861
23.0,23.397396
10.0,8.228034
9.0,9.374232
25.0,25.518429
31.0,31.011095
21.0,21.727213
38.0,38.12816
26.0,25.699184
39.0,39.493343
36.0,36.12594
14.0,14.757968
23.0,23.663126
35.0,34.99218
29.0,28.854935
30.0,30.617855
19.0,19.6963
23.0,23.142582
42.0,42.525375
14.0,14.182932
15.0,14.257528
17.0,17.274622
32.0,32.1921
42.0,40.234303
9.0,9.334814
38.0,38.645626
34.0,33.735985
25.0,24.21115
33.0,33.935387
32.0,32.577545
39.0,33.55704
32.0,33.64361
33.0,35.445557
25.0,24.576307
33.0,31.521814
10.0,9.578903
33.0,34.36647
37.0,37.260937
12.0,11.683383
17.0,17.351383
24.0,23.57159
38.0,38.674316
40.0,40.268192
33.0,32.712505
12.0,11.556812
14.0,13.967794
31.0,30.727077
33.0,32.970024
22.0,21.28962
11.0,11.325435
10.0,11.065392
10.0,10.508918
10.0,8.797528
21.0,21.432697
11.0,10.9873
42.0,44.38607
42.0,41.992737
21.0,20.626722
35.0,35.9925
18.0,18.509916
25.0,24.740799
11.0,12.248279
30.0,30.2629
23.0,22.236095
28.0,28.032799
42.0,41.08593
15.0,14.664541
18.0,16.234417
21.0,22.36235
18.0,17.85427
16.0,16.539612
41.0,40.805527
40.0,42.45878
33.0,33.819756
26.0,27.615503
29.0,29.84536
28.0,28.214466
11.0,11.541372
27.0,26.292942
13.0,11.48778
8.0,8.250025
25.0,26.571186
25.0,25.182362
24.0,23.233006
9.0,9.866823
16.0,16.333363
12.0,11.908272
38.0,39.64506
15.0,14.769141
30.0,31.114803
23.0,23.108274
11.0,11.043555
18.0,18.794321
15.0,14.964445
26.0,27.448895
12.0,11.856524
8.0,7.5276937
27.0,26.064785
42.0,42.527283
11.0,12.535639
39.0,40.16108
10.0,7.984351
36.0,36.94442
15.0,15.578337
22.0,21.968714
29.0,28.406712
38.0,35.28606
16.0,15.456886
23.0,23.057201
25.0,25.650585
12.0,11.738987
39.0,41.84295
32.0,40.73076
41.0,40.234947
14.0,14.343916
35.0,34.23371
41.0,40.713333
20.0,20.842194
15.0,15.835635
11.0,10.750504
38.0,38.445114
42.0,41.22218
40.0,40.222885
27.0,25.986267
40.0,37.83519
22.0,21.775661
36.0,36.88364
24.0,24.190685
19.0,19.148796
39.0,38.847073
18.0,14.36011
34.0,35.67034
27.0,27.309372
38.0,39.5225
10.0,10.3590975
27.0,27.0946
8.0,8.133121
36.0,36.641113
28.0,32.150917
29.0,29.183199
22.0,21.6176
12.0,12.151006
17.0,17.358864
35.0,35.88584
13.0,12.462936
14.0,13.444102
27.0,26.770187
16.0,15.8865595
35.0,35.837082
35.0,35.509834
12.0,12.515917
10.0,8.315621
22.0,21.715607
15.0,14.918576
35.0,35.156475
20.0,17.116776
36.0,36.12594
15.0,15.266036
34.0,34.31372
23.0,20.090855
23.0,23.260303
14.0,15.197925
23.0,25.60386
32.0,33.202225
28.0,28.550724
34.0,37.16741
22.0,21.325817
42.0,42.238747
18.0,17.925304
22.0,22.894508
9.0,9.464415
31.0,30.926085
30.0,30.368565
40.0,40.330765
37.0,36.70127
10.0,10.492307
35.0,33.849285
42.0,42.94203
19.0,18.397446
40.0,39.353676
39.0,37.89311
9.0,9.50857
40.0,42.38359
37.0,37.046883
17.0,18.110615
8.0,8.116594
42.0,39.94227
25.0,25.153627
38.0,39.10067
41.0,40.962555
9.0,9.261861
28.0,26.792377
40.0,40.595345
10.0,9.354568
27.0,27.053823
8.0,8.316575
28.0,29.64139
24.0,26.432676
15.0,14.867462
32.0,32.128017
18.0,17.7315
37.0,36.90113
27.0,27.345295
12.0,11.10833
29.0,28.395868
21.0,24.461205
10.0,10.164683
38.0,36.937546
26.0,27.957157
9.0,9.70862
36.0,34.85675
41.0,39.25934
40.0,40.443874
9.0,9.637053
36.0,35.37304
25.0,25.078106
36.0,34.464264
21.0,21.727066
9.0,9.234752
8.0,7.2642303
34.0,34.361103
20.0,18.877254
19.0,18.874409
29.0,28.93647
26.0,22.610552
9.0,9.10891
10.0,8.873822
41.0,41.280537
29.0,28.731926
31.0,29.952614
12.0,12.186584
36.0,36.097073
37.0,38.48865
24.0,24.478334
23.0,23.109543
37.0,36.33129
28.0,28.870943
33.0,36.123226
26.0,26.213173
9.0,9.898694
41.0,40.4265
13.0,13.192328
19.0,18.626574
20.0,20.086472
25.0,24.233967
37.0,37.411774
8.0,7.8972826
17.0,17.836348
20.0,23.466114
16.0,15.930906
15.0,14.843905
19.0,19.176167
20.0,19.69804
23.0,24.151806
40.0,40.12219
24.0,26.286875
25.0,24.767712
8.0,7.4912252
10.0,10.01428
10.0,9.668498
26.0,25.877922
18.0,18.277594
29.0,28.606756
18.0,18.281893
29.0,29.019678
25.0,24.816507
14.0,14.450661
9.0,10.266429
39.0,39.490246
20.0,19.509853
22.0,22.869465
34.0,34.658875
21.0,19.560987
38.0,42.195644
35.0,36.05607
39.0,34.06223
41.0,39.125675
19.0,19.213106
30.0,31.857592
20.0,19.587158
16.0,14.575027
25.0,24.99167
13.0,12.712569
8.0,7.8164806
23.0,23.7878
17.0,25.31221
38.0,37.351593
36.0,36.201767
23.0,23.655788
32.0,33.273586
21.0,21.727213
42.0,39.38008
12.0,12.151005
12.0,10.496511
33.0,35.27388
33.0,33.777878
25.0,25.141079
11.0,11.072808
39.0,40.6022
26.0,27.481676
36.0,36.0482
39.0,38.656296
17.0,16.873075
18.0,18.67912
21.0,21.727066
