y_true,y_pred
17.0,17.125214
22.0,22.688744
25.0,25.884638
21.0,21.246393
34.0,34.952137
19.0,18.766293
19.0,19.472937
34.0,34.530567
21.0,21.598476
39.0,38.86131
37.0,35.965572
14.0,14.476857
26.0,26.242186
28.0,28.848396
32.0,31.157309
39.0,38.784786
24.0,22.952894
8.0,8.51814
12.0,13.323756
15.0,15.23031
12.0,12.218907
13.0,12.759331
25.0,24.86964
11.0,11.222415
18.0,18.365177
40.0,38.575977
30.0,30.000334
38.0,38.84068
24.0,23.511692
33.0,33.612988
14.0,14.594428
42.0,41.349228
38.0,41.012905
40.0,40.494453
33.0,33.025433
26.0,26.398579
14.0,15.276426
40.0,38.508656
41.0,40.474552
31.0,30.72475
15.0,15.274078
31.0,30.234621
41.0,40.858128
20.0,19.349045
24.0,22.435465
21.0,20.961308
32.0,32.30953
19.0,19.204979
14.0,17.302698
13.0,13.173138
26.0,26.170378
8.0,8.735598
35.0,35.953457
34.0,35.057384
34.0,33.4098
34.0,34.553574
11.0,11.164848
21.0,22.81847
27.0,27.453947
40.0,39.732502
27.0,26.413982
22.0,20.950686
20.0,20.092388
28.0,28.43644
36.0,34.971405
10.0,9.780321
13.0,13.388659
18.0,18.20109
12.0,11.559498
26.0,26.308205
13.0,12.727159
41.0,38.293934
17.0,18.59199
15.0,15.589954
24.0,24.616316
16.0,15.903313
23.0,23.267385
27.0,27.399967
28.0,29.204758
17.0,18.840979
13.0,14.147667
42.0,42.285786
19.0,20.018572
12.0,12.257054
38.0,38.575344
8.0,7.9932585
17.0,18.0706
24.0,23.964125
33.0,34.167225
26.0,26.460318
33.0,32.9055
17.0,17.938139
26.0,26.890259
31.0,30.152658
38.0,39.210476
17.0,17.150808
17.0,17.890497
10.0,9.767817
21.0,21.571281
30.0,30.280338
29.0,29.022192
32.0,33.318863
18.0,18.45371
19.0,19.296724
40.0,39.777153
18.0,17.83746
24.0,23.303383
16.0,15.653126
8.0,7.7879925
42.0,42.85952
11.0,11.085716
24.0,23.627506
35.0,35.523228
42.0,41.90256
9.0,8.93117
12.0,12.839527
29.0,29.217276
24.0,23.627506
39.0,38.83677
14.0,16.679262
33.0,32.60526
31.0,29.235695
37.0,34.74394
34.0,35.4791
35.0,35.285892
38.0,39.58737
22.0,22.2227
19.0,19.075556
24.0,23.585379
16.0,15.903312
33.0,33.613895
33.0,33.31056
40.0,40.449596
10.0,10.589262
17.0,16.904335
9.0,9.678611
40.0,39.847363
38.0,38.431126
21.0,21.048899
33.0,31.322691
34.0,34.596714
17.0,17.516794
17.0,17.262243
28.0,27.868309
26.0,26.43594
24.0,24.149248
12.0,10.597988
11.0,11.160045
23.0,23.959703
39.0,39.8362
32.0,34.21062
30.0,31.266245
11.0,11.095523
18.0,19.060722
33.0,32.637127
39.0,39.34827
21.0,20.936142
36.0,35.841103
12.0,12.028211
28.0,27.86833
14.0,14.403344
14.0,14.3028145
18.0,18.323946
25.0,24.382051
26.0,26.363337
40.0,40.450314
33.0,33.412632
35.0,34.75063
31.0,30.783964
27.0,26.511795
18.0,17.830448
22.0,22.671877
12.0,11.697505
37.0,36.482853
8.0,7.94328
11.0,11.326316
12.0,11.559498
22.0,21.396955
38.0,38.431488
27.0,26.65013
29.0,29.249094
10.0,9.515148
33.0,33.434544
14.0,14.953768
34.0,34.38991
27.0,26.517616
35.0,34.83247
22.0,21.068724
38.0,38.74141
24.0,24.077168
17.0,18.425982
28.0,28.36206
33.0,33.722263
8.0,8.11839
39.0,39.28221
34.0,33.939816
19.0,19.151632
13.0,13.173139
26.0,26.820938
25.0,24.783415
14.0,15.423125
27.0,25.792093
39.0,39.25669
20.0,19.562563
38.0,38.575344
20.0,19.328436
37.0,37.15904
26.0,27.91949
28.0,28.567122
37.0,35.60439
25.0,24.883757
22.0,22.291395
13.0,10.879571
39.0,39.627567
14.0,14.851738
36.0,35.099163
30.0,29.53726
10.0,9.275912
18.0,19.037748
20.0,19.858843
14.0,14.905161
10.0,8.541235
17.0,17.253218
9.0,8.717882
22.0,21.93675
19.0,19.472937
20.0,19.548836
21.0,21.313986
31.0,30.830942
17.0,17.78284
42.0,41.55345
31.0,29.974855
28.0,28.992344
10.0,9.320514
12.0,11.4804325
33.0,35.025738
18.0,18.248922
41.0,38.597622
42.0,42.913513
13.0,12.963038
23.0,23.959703
29.0,28.865713
24.0,24.118359
14.0,15.515305
23.0,24.435001
19.0,18.630714
39.0,38.14521
17.0,16.93705
23.0,22.870275
22.0,22.965044
33.0,34.014393
21.0,21.268293
39.0,39.211166
22.0,21.284872
30.0,30.12665
25.0,24.807455
36.0,35.338394
11.0,11.104101
26.0,26.364023
15.0,14.696714
35.0,34.410583
12.0,12.454212
34.0,34.44338
20.0,20.264704
24.0,24.35912
41.0,40.09061
27.0,25.955616
8.0,7.454136
21.0,21.02376
25.0,25.825773
35.0,33.736156
34.0,34.793613
17.0,17.119858
16.0,15.720253
10.0,10.141914
8.0,8.669418
20.0,19.282055
8.0,7.850033
15.0,14.790761
13.0,13.214022
12.0,11.707912
38.0,39.109947
34.0,34.6844
18.0,18.451395
41.0,39.914738
20.0,17.41134
40.0,40.449596
14.0,16.406544
39.0,39.15405
15.0,14.836297
25.0,24.869638
23.0,22.992931
41.0,40.08932
13.0,13.620317
29.0,27.726988
40.0,40.825294
27.0,27.141996
30.0,30.509396
33.0,33.137745
12.0,12.070727
14.0,13.649525
10.0,9.683943
14.0,14.872275
27.0,26.98811
8.0,7.8354826
19.0,19.60507
37.0,35.01594
9.0,9.200979
21.0,20.828342
42.0,40.136868
8.0,7.116596
9.0,9.929426
18.0,17.879183
21.0,21.483255
17.0,17.442257
9.0,9.282746
33.0,33.629696
30.0,30.05738
35.0,34.8374
17.0,18.715126
29.0,28.816914
36.0,35.712498
18.0,18.166155
27.0,26.896032
8.0,8.295753
15.0,15.270876
41.0,41.17242
16.0,14.328369
38.0,39.382664
11.0,11.262056
23.0,23.897118
29.0,28.822807
25.0,24.263895
24.0,23.654837
34.0,34.266575
19.0,17.22096
13.0,13.252598
28.0,30.215683
34.0,34.169495
25.0,24.700825
31.0,29.212067
37.0,36.27915
27.0,26.912266
10.0,9.239256
23.0,23.39974
10.0,8.021627
9.0,9.1316185
25.0,26.429443
31.0,30.656685
21.0,21.598475
38.0,39.755928
26.0,25.836388
39.0,39.07253
36.0,35.14204
14.0,15.676245
23.0,23.718195
35.0,34.47957
29.0,28.814104
30.0,30.497122
19.0,19.386042
23.0,22.926386
42.0,41.633198
14.0,14.274729
15.0,14.9603615
17.0,18.278868
32.0,33.5602
42.0,40.53239
9.0,9.026031
38.0,38.086185
34.0,33.819103
25.0,24.512625
33.0,33.71253
32.0,33.37232
39.0,37.8998
32.0,33.605545
33.0,33.682087
25.0,25.117361
33.0,31.586027
10.0,10.492068
33.0,33.501183
37.0,35.571453
12.0,11.718569
17.0,18.320324
24.0,23.532557
38.0,38.927273
40.0,40.288174
33.0,32.85198
12.0,11.773935
14.0,14.327516
31.0,29.986303
33.0,32.301678
22.0,21.334578
11.0,11.642788
10.0,9.654255
10.0,9.20684
10.0,9.161977
21.0,20.849516
11.0,11.190376
42.0,42.192844
42.0,41.943417
21.0,21.16636
35.0,34.86251
18.0,18.068274
25.0,25.070883
11.0,11.63304
30.0,30.509396
23.0,24.527157
28.0,28.997328
42.0,40.940853
15.0,15.523182
18.0,19.032234
21.0,21.422987
18.0,18.57193
16.0,15.165606
41.0,40.858128
40.0,39.944603
33.0,33.603977
26.0,26.190556
29.0,29.070618
28.0,28.44659
11.0,11.543324
27.0,26.413118
13.0,12.712423
8.0,7.883666
25.0,25.310835
25.0,24.814106
24.0,23.439192
9.0,9.767996
16.0,15.712708
12.0,11.732953
38.0,39.4286
15.0,15.271989
30.0,29.673878
23.0,23.959703
11.0,11.287449
18.0,18.141998
15.0,14.861811
26.0,26.79611
12.0,12.160839
8.0,8.114836
27.0,27.629381
42.0,41.61723
11.0,13.146334
39.0,40.18138
10.0,9.495626
36.0,35.719982
15.0,15.28219
22.0,21.803347
29.0,29.107006
38.0,40.0694
16.0,14.961071
23.0,23.005205
25.0,24.788723
12.0,12.070728
39.0,40.065502
32.0,36.12692
41.0,40.879723
14.0,15.240907
35.0,34.143234
41.0,40.37177
20.0,20.607826
15.0,14.607983
11.0,10.996368
38.0,37.749577
42.0,42.90747
40.0,39.934933
27.0,26.191051
40.0,39.414474
22.0,22.2227
36.0,36.03965
24.0,23.675293
19.0,19.221773
39.0,38.99005
18.0,16.746805
34.0,34.077465
27.0,26.901554
38.0,38.775932
10.0,9.749708
27.0,26.52037
8.0,7.3511286
36.0,36.474213
28.0,29.03485
29.0,28.37278
22.0,20.915396
12.0,11.957954
17.0,17.67706
35.0,36.21153
13.0,13.117169
14.0,13.925295
27.0,27.274456
16.0,15.76528
35.0,34.31959
35.0,34.81162
12.0,11.181531
10.0,9.527636
22.0,21.936749
15.0,14.590026
35.0,34.37091
20.0,17.070057
36.0,35.14204
15.0,15.081915
34.0,34.502037
23.0,23.100752
23.0,24.275623
14.0,14.9018345
23.0,25.509966
32.0,33.6226
28.0,28.133757
34.0,36.083347
22.0,20.819994
42.0,41.926632
18.0,18.16625
22.0,21.502518
9.0,8.929683
31.0,29.714073
30.0,30.172215
40.0,39.06989
37.0,35.627514
10.0,9.840588
35.0,34.70434
42.0,42.063976
19.0,19.261335
40.0,40.51682
39.0,38.495644
9.0,10.490372
40.0,39.985573
37.0,35.34894
17.0,18.423075
8.0,8.013239
42.0,41.13654
25.0,23.855928
38.0,39.060593
41.0,39.812202
9.0,9.276314
28.0,28.88721
40.0,39.69788
10.0,9.539295
27.0,26.90375
8.0,8.148762
28.0,29.133204
24.0,23.384651
15.0,15.312049
32.0,32.13179
18.0,17.627817
37.0,36.139328
27.0,26.609098
12.0,10.716754
29.0,28.70318
21.0,22.0953
10.0,9.44696
38.0,38.320305
26.0,27.990477
9.0,9.475157
36.0,33.814632
41.0,40.194782
40.0,39.479176
9.0,9.264799
36.0,35.378445
25.0,25.345175
36.0,35.05453
21.0,21.571281
9.0,9.598419
8.0,7.894988
34.0,34.67275
20.0,19.718687
19.0,19.243708
29.0,28.992964
26.0,24.192997
9.0,9.929427
10.0,10.484741
41.0,40.41142
29.0,28.884283
31.0,29.91894
12.0,11.325996
36.0,36.288025
37.0,36.076405
24.0,24.228525
23.0,23.351164
37.0,34.697742
28.0,29.026804
33.0,34.630848
26.0,26.651058
9.0,8.778898
41.0,39.539806
13.0,13.620317
19.0,18.375032
20.0,19.858843
25.0,24.587587
37.0,36.113407
8.0,7.828023
17.0,17.151096
20.0,19.562565
16.0,15.582939
15.0,15.577935
19.0,19.765593
20.0,20.167025
23.0,24.238052
40.0,39.70078
24.0,24.61429
25.0,25.654882
8.0,7.225136
10.0,9.57034
10.0,9.320515
26.0,24.08433
18.0,17.689425
29.0,28.898191
18.0,18.099596
29.0,28.721758
25.0,24.908554
14.0,14.123789
9.0,9.533417
39.0,39.63598
20.0,19.282055
22.0,20.808374
34.0,34.952137
21.0,20.566902
38.0,40.891373
35.0,34.8295
39.0,38.509018
41.0,39.571384
19.0,18.611614
30.0,30.679209
20.0,18.921076
16.0,15.136764
25.0,24.883757
13.0,12.994268
8.0,7.3911886
23.0,23.650503
17.0,22.117971
38.0,39.012615
36.0,36.31671
23.0,23.942787
32.0,33.278515
21.0,21.598475
42.0,39.98071
12.0,11.957954
12.0,10.903282
33.0,33.807667
33.0,33.6017
25.0,25.931608
11.0,10.603532
39.0,39.727818
26.0,26.5829
36.0,36.02322
39.0,39.39417
17.0,18.015722
18.0,18.226585
21.0,21.571281
12.0,11.487823
22.0,22.356726
10.0,9.376744
40.0,40.38924
32.0,34.24355
12.0,11.887
11.0,11.515678
38.0,39.210476
12.0,9.959002
19.0,19.20696
18.0,18.074585
25.0,24.867746
37.0,36.090195
39.0,39.12335
25.0,24.686983
20.0,19.190266
20.0,19.752058
27.0,27.374596
16.0,14.385277
24.0,23.47682
35.0,35.117237
18.0,18.44826
16.0,15.302736
41.0,40.005688
25.0,24.589651
41.0,39.798496
15.0,14.02371
18.0,18.323946
34.0,35.151676
37.0,36.139328
8.0,7.382923
14.0,14.834889
32.0,32.310883
41.0,41.01344
35.0,34.54024
23.0,23.792334
39.0,38.121315
19.0,19.02101
27.0,27.234129
9.0,11.069262
18.0,18.341469
21.0,22.282324
11.0,11.495398
39.0,38.906864
42.0,41.316505
22.0,20.708033
16.0,15.470254
11.0,10.903925
22.0,19.139198
20.0,20.434835
41.0,40.273773
27.0,26.403332
26.0,28.143774
22.0,21.229094
19.0,19.30144
16.0,16.36548
29.0,29.434065
29.0,29.04528
35.0,35.050537
38.0,39.362137
31.0,31.434933
18.0,17.689425
21.0,22.282322
20.0,18.232018
13.0,13.181997
12.0,11.092412
28.0,28.772055
22.0,21.166746
21.0,21.313986
8.0,8.013239
23.0,24.21303
11.0,11.489486
